ConjuntoDados,TamanhoTabela,FuncaoHash,Tempo(ms),Colisoes
dados_1M.txt,1000,RestoDivisao,187,999000
dados_1M.txt,1000,Multiplicacao,164,999000
dados_1M.txt,1000,Dobramento,322,999000
dados_1M.txt,10000,RestoDivisao,200,990000
dados_1M.txt,10000,Multiplicacao,201,990000
dados_1M.txt,10000,Dobramento,340,997084
dados_1M.txt,100000,RestoDivisao,306,900006
dados_1M.txt,100000,Multiplicacao,304,900007
dados_1M.txt,100000,Dobramento,233,997084
dados_5M.txt,1000,RestoDivisao,965,4999000
dados_5M.txt,1000,Multiplicacao,657,4999000
dados_5M.txt,1000,Dobramento,1364,4999000
dados_5M.txt,10000,RestoDivisao,1298,4990000
dados_5M.txt,10000,Multiplicacao,793,4990000
dados_5M.txt,10000,Dobramento,1203,4997037
dados_5M.txt,100000,RestoDivisao,1539,4900000
dados_5M.txt,100000,Multiplicacao,1474,4900000
dados_5M.txt,100000,Dobramento,1304,4997037
dados_20M.txt,1000,RestoDivisao,2515,19999000
dados_20M.txt,1000,Multiplicacao,2341,19999000
dados_20M.txt,1000,Dobramento,7227,19999000
dados_20M.txt,10000,RestoDivisao,10160,19990000
dados_20M.txt,10000,Multiplicacao,6988,19990000
dados_20M.txt,10000,Dobramento,9610,19997017
dados_20M.txt,100000,RestoDivisao,9417,19900000
dados_20M.txt,100000,Multiplicacao,10406,19900000
dados_20M.txt,100000,Dobramento,10536,19997017
