ConjuntoDados,TamanhoTabela,FuncaoHash,TempoMedio(ns),ComparacoesMedias
dados_1M.txt,1000,RestoDivisao,189860,424
dados_1M.txt,1000,Multiplicacao,132360,438
dados_1M.txt,1000,Dobramento,103580,460
dados_1M.txt,10000,RestoDivisao,21040,48
dados_1M.txt,10000,Multiplicacao,21080,49
dados_1M.txt,10000,Dobramento,84820,205
dados_1M.txt,100000,RestoDivisao,5000,5
dados_1M.txt,100000,Multiplicacao,5540,5
dados_1M.txt,100000,Dobramento,79940,205
dados_5M.txt,1000,RestoDivisao,1599660,3248
dados_5M.txt,1000,Multiplicacao,1320520,3206
dados_5M.txt,1000,Dobramento,471040,3186
dados_5M.txt,10000,RestoDivisao,69980,335
dados_5M.txt,10000,Multiplicacao,57600,326
dados_5M.txt,10000,Dobramento,82620,1039
dados_5M.txt,100000,RestoDivisao,8380,34
dados_5M.txt,100000,Multiplicacao,8080,34
dados_5M.txt,100000,Dobramento,74640,1039
dados_20M.txt,1000,RestoDivisao,914480,8209
dados_20M.txt,1000,Multiplicacao,914600,8212
dados_20M.txt,1000,Dobramento,413540,8251
dados_20M.txt,10000,RestoDivisao,68280,832
dados_20M.txt,10000,Multiplicacao,45360,832
dados_20M.txt,10000,Dobramento,188440,4099
dados_20M.txt,100000,RestoDivisao,6700,85
dados_20M.txt,100000,Multiplicacao,10100,85
dados_20M.txt,100000,Dobramento,221680,4099
